vqmod_boot:0.0491 startup:0.3989 framework(dispatch+render):4.1262 total:4.5742
vqmod_boot:0.0282 startup:0.0612 framework(dispatch+render):1.3215 total:1.4109
vqmod_boot:0.0391 startup:0.0648 framework(dispatch+render):0.5600 total:0.6639
vqmod_boot:0.0250 startup:0.0616 framework(dispatch+render):1.3289 total:1.4155
vqmod_boot:0.0367 startup:0.0485 framework(dispatch+render):0.8240 total:0.9092
vqmod_boot:0.0325 startup:0.0387 framework(dispatch+render):1.4132 total:1.4844
vqmod_boot:0.0290 startup:0.0517 framework(dispatch+render):0.7785 total:0.8592
vqmod_boot:0.0232 startup:0.0546 framework(dispatch+render):1.3765 total:1.4543
vqmod_boot:0.0372 startup:0.0432 framework(dispatch+render):0.8233 total:0.9036
vqmod_boot:0.0303 startup:0.0506 framework(dispatch+render):1.1649 total:1.2459
vqmod_boot:0.0266 startup:0.0566 framework(dispatch+render):0.8127 total:0.8959
vqmod_boot:0.0370 startup:0.0705 framework(dispatch+render):1.4950 total:1.6025
vqmod_boot:0.0246 startup:0.0565 framework(dispatch+render):0.7272 total:0.8083
vqmod_boot:0.0193 startup:0.0593 framework(dispatch+render):1.4678 total:1.5464
vqmod_boot:0.0316 startup:0.0568 framework(dispatch+render):0.6436 total:0.7320
vqmod_boot:0.0360 startup:0.0568 framework(dispatch+render):1.4461 total:1.5389
vqmod_boot:0.0284 startup:0.0555 framework(dispatch+render):0.8163 total:0.9002
vqmod_boot:0.0278 startup:0.0441 framework(dispatch+render):1.3769 total:1.4488
vqmod_boot:0.0444 startup:0.2902 framework(dispatch+render):1.2284 total:1.5630
vqmod_boot:0.0383 startup:0.0665 framework(dispatch+render):1.5658 total:1.6706
vqmod_boot:0.0390 startup:0.0784 framework(dispatch+render):1.1043 total:1.2217
vqmod_boot:0.0327 startup:0.0656 framework(dispatch+render):1.4937 total:1.5919
vqmod_boot:0.0344 startup:0.0969 framework(dispatch+render):1.0439 total:1.1752
vqmod_boot:0.0403 startup:0.0774 framework(dispatch+render):1.6650 total:1.7827
vqmod_boot:0.0454 startup:0.1118 framework(dispatch+render):1.0845 total:1.2417
vqmod_boot:0.0282 startup:0.0618 framework(dispatch+render):1.6789 total:1.7688
vqmod_boot:0.0250 startup:0.0580 framework(dispatch+render):1.1471 total:1.2301
vqmod_boot:0.0400 startup:0.0895 framework(dispatch+render):1.4915 total:1.6211
vqmod_boot:0.0226 startup:0.0610 framework(dispatch+render):0.8521 total:0.9357
vqmod_boot:0.0232 startup:0.0473 framework(dispatch+render):1.2389 total:1.3095
vqmod_boot:0.0334 startup:0.0665 framework(dispatch+render):0.6477 total:0.7477
vqmod_boot:0.0275 startup:0.0450 framework(dispatch+render):1.4719 total:1.5444
vqmod_boot:0.0322 startup:0.0585 framework(dispatch+render):0.8913 total:0.9820
vqmod_boot:0.0307 startup:0.0581 framework(dispatch+render):1.7723 total:1.8611
vqmod_boot:0.0331 startup:0.0707 framework(dispatch+render):0.9305 total:1.0344
vqmod_boot:0.0377 startup:0.0457 framework(dispatch+render):1.2952 total:1.3786
vqmod_boot:0.0198 startup:0.0291 framework(dispatch+render):0.7633 total:0.8122
vqmod_boot:0.0374 startup:0.2933 framework(dispatch+render):1.5902 total:1.9209
vqmod_boot:0.0295 startup:0.0697 framework(dispatch+render):0.8619 total:0.9610
vqmod_boot:0.0342 startup:0.0554 framework(dispatch+render):1.5581 total:1.6478
vqmod_boot:0.0322 startup:0.0681 framework(dispatch+render):0.6068 total:0.7071
vqmod_boot:0.0368 startup:0.0560 framework(dispatch+render):1.4400 total:1.5328
vqmod_boot:0.0432 startup:0.0607 framework(dispatch+render):0.7998 total:0.9038
vqmod_boot:0.0237 startup:0.0602 framework(dispatch+render):1.1140 total:1.1979
vqmod_boot:0.0339 startup:0.0519 framework(dispatch+render):0.6916 total:0.7774
vqmod_boot:0.0344 startup:0.0626 framework(dispatch+render):1.6847 total:1.7817
vqmod_boot:0.0321 startup:0.0763 framework(dispatch+render):0.8080 total:0.9164
vqmod_boot:0.0193 startup:0.0416 framework(dispatch+render):1.5519 total:1.6129
vqmod_boot:0.0385 startup:0.0494 framework(dispatch+render):0.8313 total:0.9192
vqmod_boot:0.0380 startup:0.0752 framework(dispatch+render):1.4023 total:1.5156
vqmod_boot:0.0315 startup:0.0499 framework(dispatch+render):0.8128 total:0.8943
vqmod_boot:0.0354 startup:0.0605 framework(dispatch+render):1.3373 total:1.4332
vqmod_boot:0.0254 startup:0.0585 framework(dispatch+render):0.8271 total:0.9111
vqmod_boot:0.0336 startup:0.0507 framework(dispatch+render):1.4475 total:1.5317
vqmod_boot:0.0338 startup:0.0563 framework(dispatch+render):0.8442 total:0.9342
vqmod_boot:0.0379 startup:0.0537 framework(dispatch+render):1.3157 total:1.4072
vqmod_boot:0.0300 startup:0.0751 framework(dispatch+render):0.7405 total:0.8456
vqmod_boot:0.0323 startup:0.0580 framework(dispatch+render):1.4202 total:1.5105
vqmod_boot:0.0325 startup:0.0659 framework(dispatch+render):0.8067 total:0.9051
vqmod_boot:0.0287 startup:0.0608 framework(dispatch+render):1.2208 total:1.3104
vqmod_boot:0.0255 startup:0.0498 framework(dispatch+render):0.6709 total:0.7461
vqmod_boot:0.0319 startup:0.0601 framework(dispatch+render):1.0320 total:1.1239
vqmod_boot:0.0219 startup:0.0638 framework(dispatch+render):0.6265 total:0.7122
vqmod_boot:0.0179 startup:0.0419 framework(dispatch+render):1.2679 total:1.3277
vqmod_boot:0.0337 startup:0.0524 framework(dispatch+render):0.7225 total:0.8086
vqmod_boot:0.0300 startup:0.0507 framework(dispatch+render):1.3059 total:1.3866
vqmod_boot:0.0398 startup:0.0598 framework(dispatch+render):0.7308 total:0.8304
vqmod_boot:0.0319 startup:0.0509 framework(dispatch+render):1.1454 total:1.2282
vqmod_boot:0.0258 startup:0.0586 framework(dispatch+render):0.6327 total:0.7171
vqmod_boot:0.0293 startup:0.0595 framework(dispatch+render):1.1320 total:1.2208
vqmod_boot:0.0314 startup:0.0383 framework(dispatch+render):0.8867 total:0.9564
vqmod_boot:0.0343 startup:0.0587 framework(dispatch+render):1.3230 total:1.4160
vqmod_boot:0.0319 startup:0.0372 framework(dispatch+render):0.6782 total:0.7473
vqmod_boot:0.0336 startup:0.0592 framework(dispatch+render):1.1649 total:1.2577
vqmod_boot:0.0295 startup:0.0434 framework(dispatch+render):0.7056 total:0.7785
vqmod_boot:0.0356 startup:0.0604 framework(dispatch+render):1.3118 total:1.4078
vqmod_boot:0.0381 startup:0.0694 framework(dispatch+render):0.6802 total:0.7876
vqmod_boot:0.0443 startup:0.2943 framework(dispatch+render):1.6179 total:1.9565
vqmod_boot:0.0439 startup:0.0624 framework(dispatch+render):0.9070 total:1.0134
vqmod_boot:0.0413 startup:0.0882 framework(dispatch+render):1.1544 total:1.2839
vqmod_boot:0.0405 startup:0.0851 framework(dispatch+render):0.9634 total:1.0891
vqmod_boot:0.0470 startup:0.0917 framework(dispatch+render):1.3457 total:1.4844
vqmod_boot:0.0278 startup:0.0456 framework(dispatch+render):0.8413 total:0.9147
vqmod_boot:0.0376 startup:0.0478 framework(dispatch+render):1.2937 total:1.3791
vqmod_boot:0.0190 startup:0.0602 framework(dispatch+render):0.6803 total:0.7596
vqmod_boot:0.0380 startup:0.0743 framework(dispatch+render):1.2053 total:1.3176
vqmod_boot:0.0301 startup:0.0352 framework(dispatch+render):0.7336 total:0.7989
vqmod_boot:0.0314 startup:0.0357 framework(dispatch+render):1.1600 total:1.2271
vqmod_boot:0.0331 startup:0.0374 framework(dispatch+render):0.6439 total:0.7144
vqmod_boot:0.0389 startup:0.0542 framework(dispatch+render):1.1191 total:1.2122
vqmod_boot:0.0256 startup:0.0608 framework(dispatch+render):0.6293 total:0.7157
vqmod_boot:0.0281 startup:0.0662 framework(dispatch+render):1.2321 total:1.3264
vqmod_boot:0.0317 startup:0.0359 framework(dispatch+render):0.7003 total:0.7678
vqmod_boot:0.0340 startup:0.0556 framework(dispatch+render):1.2761 total:1.3657
vqmod_boot:0.0421 startup:0.0488 framework(dispatch+render):0.7347 total:0.8255
vqmod_boot:0.0327 startup:0.0433 framework(dispatch+render):1.4316 total:1.5076
vqmod_boot:0.0360 startup:0.0459 framework(dispatch+render):0.6856 total:0.7675
vqmod_boot:0.0296 startup:0.0564 framework(dispatch+render):1.5100 total:1.5960
vqmod_boot:0.0393 startup:0.0614 framework(dispatch+render):0.8165 total:0.9172
vqmod_boot:0.0331 startup:0.0648 framework(dispatch+render):1.4035 total:1.5014
vqmod_boot:0.0305 startup:0.0414 framework(dispatch+render):0.5735 total:0.6454
vqmod_boot:0.0364 startup:0.0658 framework(dispatch+render):1.1789 total:1.2811
vqmod_boot:0.0215 startup:0.0534 framework(dispatch+render):0.5939 total:0.6687
vqmod_boot:0.0271 startup:0.0428 framework(dispatch+render):1.2162 total:1.2860
vqmod_boot:0.0170 startup:0.0726 framework(dispatch+render):0.7346 total:0.8243
vqmod_boot:0.0342 startup:0.0613 framework(dispatch+render):1.2055 total:1.3010
vqmod_boot:0.0186 startup:0.0546 framework(dispatch+render):0.5628 total:0.6360
vqmod_boot:0.0379 startup:0.0747 framework(dispatch+render):1.0888 total:1.2014
vqmod_boot:0.0333 startup:0.0590 framework(dispatch+render):0.7361 total:0.8283
vqmod_boot:0.0321 startup:0.0345 framework(dispatch+render):1.0846 total:1.1513
vqmod_boot:0.0270 startup:0.0466 framework(dispatch+render):0.6474 total:0.7210
vqmod_boot:0.0348 startup:0.0641 framework(dispatch+render):1.4304 total:1.5293
vqmod_boot:0.0356 startup:0.0579 framework(dispatch+render):0.7171 total:0.8106
vqmod_boot:0.0371 startup:0.0465 framework(dispatch+render):1.0604 total:1.1440
vqmod_boot:0.0259 startup:0.0321 framework(dispatch+render):0.6296 total:0.6876
vqmod_boot:0.0347 startup:0.0642 framework(dispatch+render):1.2397 total:1.3386
vqmod_boot:0.0246 startup:0.0384 framework(dispatch+render):0.5942 total:0.6572
vqmod_boot:0.0199 startup:0.0709 framework(dispatch+render):1.3475 total:1.4382
vqmod_boot:0.0189 startup:0.1642 framework(dispatch+render):0.9729 total:1.1560
vqmod_boot:0.0387 startup:0.0667 framework(dispatch+render):1.4445 total:1.5499
vqmod_boot:0.0290 startup:0.0375 framework(dispatch+render):0.7811 total:0.8475
vqmod_boot:0.0393 startup:0.0500 framework(dispatch+render):1.2365 total:1.3257
vqmod_boot:0.0298 startup:0.0352 framework(dispatch+render):0.6328 total:0.6977
vqmod_boot:0.0381 startup:0.0358 framework(dispatch+render):1.1835 total:1.2574
vqmod_boot:0.0316 startup:0.0445 framework(dispatch+render):0.6108 total:0.6869
vqmod_boot:0.0415 startup:0.0655 framework(dispatch+render):1.1167 total:1.2237
vqmod_boot:0.0325 startup:0.0342 framework(dispatch+render):0.8109 total:0.8776
vqmod_boot:0.0211 startup:0.0589 framework(dispatch+render):1.1549 total:1.2350
vqmod_boot:0.0308 startup:0.0479 framework(dispatch+render):0.6263 total:0.7049
vqmod_boot:0.0378 startup:0.0539 framework(dispatch+render):1.1757 total:1.2675
vqmod_boot:0.0295 startup:0.0636 framework(dispatch+render):0.6031 total:0.6962
vqmod_boot:0.0421 startup:0.2743 framework(dispatch+render):1.7723 total:2.0887
vqmod_boot:0.0488 startup:0.0989 framework(dispatch+render):0.8877 total:1.0355
vqmod_boot:0.0433 startup:0.0608 framework(dispatch+render):1.4464 total:1.5505
vqmod_boot:0.0316 startup:0.0993 framework(dispatch+render):0.9822 total:1.1131
vqmod_boot:0.0518 startup:0.2869 framework(dispatch+render):1.4723 total:1.8109
vqmod_boot:0.0244 startup:0.2361 framework(dispatch+render):1.8323 total:2.0928
vqmod_boot:0.0370 startup:0.0588 framework(dispatch+render):0.9900 total:1.0858
vqmod_boot:0.0363 startup:0.0448 framework(dispatch+render):1.2923 total:1.3734
vqmod_boot:0.0426 startup:0.0840 framework(dispatch+render):0.8817 total:1.0083
vqmod_boot:0.0414 startup:0.0683 framework(dispatch+render):1.4859 total:1.5957
vqmod_boot:0.0304 startup:0.0568 framework(dispatch+render):0.7672 total:0.8543
vqmod_boot:0.0479 startup:0.0854 framework(dispatch+render):1.4874 total:1.6208
vqmod_boot:0.0278 startup:0.0369 framework(dispatch+render):0.6673 total:0.7320
vqmod_boot:0.0451 startup:0.0825 framework(dispatch+render):1.5211 total:1.6486
vqmod_boot:0.0268 startup:0.0621 framework(dispatch+render):0.6899 total:0.7787
vqmod_boot:0.0237 startup:0.0674 framework(dispatch+render):1.5012 total:1.5923
vqmod_boot:0.0379 startup:0.0568 framework(dispatch+render):0.6831 total:0.7778
vqmod_boot:0.0347 startup:0.0651 framework(dispatch+render):1.3688 total:1.4686
vqmod_boot:0.0337 startup:0.0634 framework(dispatch+render):0.6657 total:0.7628
vqmod_boot:0.0323 startup:0.0576 framework(dispatch+render):1.4078 total:1.4977
vqmod_boot:0.0338 startup:0.0645 framework(dispatch+render):0.6868 total:0.7850
vqmod_boot:0.0288 startup:0.0573 framework(dispatch+render):1.2984 total:1.3845
vqmod_boot:0.0308 startup:0.0391 framework(dispatch+render):0.7540 total:0.8238
vqmod_boot:0.0389 startup:0.0608 framework(dispatch+render):1.1251 total:1.2249
vqmod_boot:0.0326 startup:0.0539 framework(dispatch+render):0.7407 total:0.8272
vqmod_boot:0.0334 startup:0.0581 framework(dispatch+render):1.3188 total:1.4102
vqmod_boot:0.0294 startup:0.0554 framework(dispatch+render):0.7039 total:0.7887
vqmod_boot:0.0331 startup:0.0679 framework(dispatch+render):1.2665 total:1.3675
vqmod_boot:0.0309 startup:0.0616 framework(dispatch+render):0.7422 total:0.8347
vqmod_boot:0.0317 startup:0.0668 framework(dispatch+render):1.2033 total:1.3018
vqmod_boot:0.0320 startup:0.0551 framework(dispatch+render):0.6957 total:0.7827
vqmod_boot:0.0323 startup:0.0492 framework(dispatch+render):1.2238 total:1.3052
vqmod_boot:0.0362 startup:0.0429 framework(dispatch+render):0.6550 total:0.7341
vqmod_boot:0.0301 startup:0.0711 framework(dispatch+render):1.4339 total:1.5352
vqmod_boot:0.0288 startup:0.0303 framework(dispatch+render):0.6035 total:0.6626
vqmod_boot:0.0383 startup:0.2633 framework(dispatch+render):1.7231 total:2.0246
vqmod_boot:0.0336 startup:0.0598 framework(dispatch+render):0.6386 total:0.7320
vqmod_boot:0.0303 startup:0.0572 framework(dispatch+render):1.1807 total:1.2682
vqmod_boot:0.0323 startup:0.0656 framework(dispatch+render):0.6833 total:0.7812
vqmod_boot:0.0294 startup:0.0742 framework(dispatch+render):1.2017 total:1.3053
vqmod_boot:0.0285 startup:0.0488 framework(dispatch+render):0.6718 total:0.7491
vqmod_boot:0.0230 startup:0.0627 framework(dispatch+render):1.2066 total:1.2923
vqmod_boot:0.0340 startup:0.0561 framework(dispatch+render):0.7413 total:0.8314
vqmod_boot:0.0331 startup:0.0569 framework(dispatch+render):1.0936 total:1.1836
vqmod_boot:0.0259 startup:0.0350 framework(dispatch+render):0.7049 total:0.7658
vqmod_boot:0.0218 startup:0.0473 framework(dispatch+render):1.0752 total:1.1443
vqmod_boot:0.0334 startup:0.0586 framework(dispatch+render):0.6720 total:0.7640
vqmod_boot:0.0371 startup:0.0604 framework(dispatch+render):1.2294 total:1.3269
vqmod_boot:0.0203 startup:0.0305 framework(dispatch+render):0.7624 total:0.8131
vqmod_boot:0.0260 startup:0.0482 framework(dispatch+render):1.7458 total:1.8200
vqmod_boot:0.0367 startup:0.0612 framework(dispatch+render):0.7576 total:0.8554
vqmod_boot:0.0419 startup:0.0589 framework(dispatch+render):1.2770 total:1.3778
vqmod_boot:0.0219 startup:0.0375 framework(dispatch+render):0.7432 total:0.8027
vqmod_boot:0.0376 startup:0.0702 framework(dispatch+render):1.2599 total:1.3677
vqmod_boot:0.0391 startup:0.0635 framework(dispatch+render):0.6340 total:0.7366
vqmod_boot:0.0306 startup:0.0574 framework(dispatch+render):1.3188 total:1.4068
vqmod_boot:0.0227 startup:0.0604 framework(dispatch+render):0.7505 total:0.8336
vqmod_boot:0.0345 startup:0.0558 framework(dispatch+render):1.2154 total:1.3058
vqmod_boot:0.0421 startup:0.0540 framework(dispatch+render):0.7340 total:0.8301
vqmod_boot:0.0218 startup:0.0439 framework(dispatch+render):1.3241 total:1.3899
vqmod_boot:0.0214 startup:0.0307 framework(dispatch+render):0.7425 total:0.7946
vqmod_boot:0.0326 startup:0.0682 framework(dispatch+render):1.1927 total:1.2936
vqmod_boot:0.0335 startup:0.0572 framework(dispatch+render):0.7895 total:0.8802
vqmod_boot:0.0326 startup:0.0433 framework(dispatch+render):1.3304 total:1.4063
vqmod_boot:0.0262 startup:0.0307 framework(dispatch+render):0.6298 total:0.6867
vqmod_boot:0.0296 startup:0.0608 framework(dispatch+render):1.1791 total:1.2695
vqmod_boot:0.0405 startup:0.3306 framework(dispatch+render):1.2442 total:1.6154
vqmod_boot:0.0241 startup:0.0529 framework(dispatch+render):1.2848 total:1.3618
vqmod_boot:0.0289 startup:0.0884 framework(dispatch+render):1.0815 total:1.1987
vqmod_boot:0.0296 startup:0.0447 framework(dispatch+render):1.1584 total:1.2327
vqmod_boot:0.0326 startup:0.0728 framework(dispatch+render):0.8908 total:0.9962
vqmod_boot:0.0471 startup:0.0567 framework(dispatch+render):1.2369 total:1.3407
vqmod_boot:0.0324 startup:0.1017 framework(dispatch+render):0.7869 total:0.9211
vqmod_boot:0.0426 startup:0.0490 framework(dispatch+render):1.3321 total:1.4238
vqmod_boot:0.0475 startup:0.1111 framework(dispatch+render):0.7518 total:0.9104
vqmod_boot:0.0264 startup:0.0530 framework(dispatch+render):1.5285 total:1.6079
vqmod_boot:0.0314 startup:0.0316 framework(dispatch+render):0.7671 total:0.8302
vqmod_boot:0.0260 startup:0.0652 framework(dispatch+render):1.4661 total:1.5573
vqmod_boot:0.0271 startup:0.0466 framework(dispatch+render):0.7892 total:0.8628
vqmod_boot:0.0322 startup:0.0591 framework(dispatch+render):1.3423 total:1.4336
vqmod_boot:0.0233 startup:0.0445 framework(dispatch+render):0.7566 total:0.8245
vqmod_boot:0.0434 startup:0.0692 framework(dispatch+render):1.1959 total:1.3085
vqmod_boot:0.0211 startup:0.0337 framework(dispatch+render):0.7608 total:0.8156
vqmod_boot:0.0313 startup:0.0343 framework(dispatch+render):1.3582 total:1.4237
vqmod_boot:0.0284 startup:0.0464 framework(dispatch+render):0.7648 total:0.8396
vqmod_boot:0.0173 startup:0.0628 framework(dispatch+render):1.3773 total:1.4574
vqmod_boot:0.0358 startup:0.0314 framework(dispatch+render):0.8425 total:0.9098
vqmod_boot:0.0421 startup:0.3238 framework(dispatch+render):1.2090 total:1.5748
vqmod_boot:0.0314 startup:0.0579 framework(dispatch+render):0.9192 total:1.0085
vqmod_boot:0.0365 startup:0.0583 framework(dispatch+render):0.8533 total:0.9481
vqmod_boot:0.0373 startup:0.0378 framework(dispatch+render):0.9990 total:1.0741
vqmod_boot:0.0532 startup:0.3352 framework(dispatch+render):1.5201 total:1.9085
vqmod_boot:0.0336 startup:0.2987 framework(dispatch+render):1.5765 total:1.9087
vqmod_boot:0.0436 startup:0.2235 framework(dispatch+render):1.5247 total:1.7919
vqmod_boot:0.0428 startup:0.0810 framework(dispatch+render):1.1776 total:1.3014
vqmod_boot:0.0574 startup:0.3765 framework(dispatch+render):3.8886 total:4.3224
vqmod_boot:0.0411 startup:0.0757 framework(dispatch+render):1.3302 total:1.4470
vqmod_boot:0.0398 startup:0.0888 framework(dispatch+render):1.4663 total:1.5949
vqmod_boot:0.0571 startup:0.4167 framework(dispatch+render):2.4972 total:2.9711
vqmod_boot:0.0738 startup:0.3398 framework(dispatch+render):1.8739 total:2.2875
vqmod_boot:0.0491 startup:0.3664 framework(dispatch+render):3.8275 total:4.2430
vqmod_boot:0.0460 startup:0.0892 framework(dispatch+render):1.9070 total:2.0422
vqmod_boot:0.0333 startup:0.0844 framework(dispatch+render):1.0846 total:1.2024
vqmod_boot:0.0404 startup:0.0841 framework(dispatch+render):1.0930 total:1.2175
vqmod_boot:0.0456 startup:0.0960 framework(dispatch+render):1.0186 total:1.1601
vqmod_boot:0.0455 startup:0.3021 framework(dispatch+render):1.2939 total:1.6415
vqmod_boot:0.0542 startup:0.3494 framework(dispatch+render):3.5346 total:3.9382
vqmod_boot:0.0411 startup:0.0510 framework(dispatch+render):1.7383 total:1.8304
vqmod_boot:0.0444 startup:0.2858 framework(dispatch+render):1.4298 total:1.7600
vqmod_boot:0.0388 startup:0.1015 framework(dispatch+render):0.9571 total:1.0973
vqmod_boot:0.0392 startup:0.0867 framework(dispatch+render):0.9390 total:1.0650
vqmod_boot:0.0345 startup:0.0920 framework(dispatch+render):0.7831 total:0.9096
vqmod_boot:0.0414 startup:0.0956 framework(dispatch+render):1.1686 total:1.3057
vqmod_boot:0.0388 startup:0.0586 framework(dispatch+render):0.9633 total:1.0606
vqmod_boot:0.0298 startup:0.0731 framework(dispatch+render):0.8113 total:0.9142
vqmod_boot:0.0317 startup:0.0580 framework(dispatch+render):0.8437 total:0.9333
vqmod_boot:0.0406 startup:0.0432 framework(dispatch+render):0.7661 total:0.8499
vqmod_boot:0.0387 startup:0.0527 framework(dispatch+render):0.5930 total:0.6843
vqmod_boot:0.0358 startup:0.0590 framework(dispatch+render):0.8850 total:0.9798
vqmod_boot:0.0359 startup:0.0535 framework(dispatch+render):0.6945 total:0.7839
vqmod_boot:0.0213 startup:0.0411 framework(dispatch+render):0.8904 total:0.9528
vqmod_boot:0.0264 startup:0.0653 framework(dispatch+render):0.7449 total:0.8367
vqmod_boot:0.0289 startup:0.0659 framework(dispatch+render):0.7558 total:0.8506
vqmod_boot:0.0182 startup:0.0648 framework(dispatch+render):0.6616 total:0.7445
vqmod_boot:0.0305 startup:0.0603 framework(dispatch+render):0.8153 total:0.9061
vqmod_boot:0.0295 startup:0.0547 framework(dispatch+render):0.6805 total:0.7647
vqmod_boot:0.0313 startup:0.0459 framework(dispatch+render):0.8060 total:0.8832
vqmod_boot:0.0335 startup:0.0375 framework(dispatch+render):0.6653 total:0.7363
vqmod_boot:0.0357 startup:0.0490 framework(dispatch+render):0.8418 total:0.9266
vqmod_boot:0.0233 startup:0.0647 framework(dispatch+render):0.7798 total:0.8677
vqmod_boot:0.0338 startup:0.0759 framework(dispatch+render):0.8846 total:0.9943
vqmod_boot:0.0320 startup:0.0521 framework(dispatch+render):0.6499 total:0.7340
vqmod_boot:0.0418 startup:0.0496 framework(dispatch+render):0.7750 total:0.8664
vqmod_boot:0.0317 startup:0.0565 framework(dispatch+render):0.8014 total:0.8897
vqmod_boot:0.0338 startup:0.0633 framework(dispatch+render):0.7854 total:0.8825
vqmod_boot:0.0358 startup:0.0580 framework(dispatch+render):0.6192 total:0.7130
vqmod_boot:0.0333 startup:0.0577 framework(dispatch+render):0.7617 total:0.8526
vqmod_boot:0.0242 startup:0.0653 framework(dispatch+render):0.6946 total:0.7841
vqmod_boot:0.0341 startup:0.0748 framework(dispatch+render):0.8581 total:0.9669
vqmod_boot:0.0324 startup:0.0575 framework(dispatch+render):0.7301 total:0.8201
vqmod_boot:0.0401 startup:0.0691 framework(dispatch+render):0.9335 total:1.0428
vqmod_boot:0.0347 startup:0.0704 framework(dispatch+render):0.6097 total:0.7148
vqmod_boot:0.0435 startup:0.0590 framework(dispatch+render):0.7719 total:0.8744
vqmod_boot:0.0363 startup:0.2345 framework(dispatch+render):1.0604 total:1.3312
vqmod_boot:0.0321 startup:0.0469 framework(dispatch+render):0.7332 total:0.8121
vqmod_boot:0.0237 startup:0.0487 framework(dispatch+render):0.6573 total:0.7298
vqmod_boot:0.0429 startup:0.0689 framework(dispatch+render):0.8957 total:1.0075
vqmod_boot:0.0272 startup:0.0468 framework(dispatch+render):0.7002 total:0.7741
vqmod_boot:0.0320 startup:0.0657 framework(dispatch+render):0.8336 total:0.9312
vqmod_boot:0.0420 startup:0.0315 framework(dispatch+render):0.7449 total:0.8184
vqmod_boot:0.0326 startup:0.0581 framework(dispatch+render):0.7901 total:0.8808
vqmod_boot:0.0342 startup:0.0466 framework(dispatch+render):0.6883 total:0.7691
vqmod_boot:0.0302 startup:0.0502 framework(dispatch+render):0.7374 total:0.8177
vqmod_boot:0.0204 startup:0.0493 framework(dispatch+render):0.8156 total:0.8853
vqmod_boot:0.0325 startup:0.0358 framework(dispatch+render):0.8582 total:0.9264
vqmod_boot:0.0287 startup:0.0511 framework(dispatch+render):0.6635 total:0.7433
vqmod_boot:0.0381 startup:0.0569 framework(dispatch+render):0.8370 total:0.9319
vqmod_boot:0.0316 startup:0.0478 framework(dispatch+render):0.6858 total:0.7652
vqmod_boot:0.0357 startup:0.0594 framework(dispatch+render):0.7762 total:0.8713
vqmod_boot:0.0342 startup:0.0416 framework(dispatch+render):0.7180 total:0.7938
vqmod_boot:0.0350 startup:0.0648 framework(dispatch+render):0.7765 total:0.8764
vqmod_boot:0.0302 startup:0.0508 framework(dispatch+render):0.6495 total:0.7305
vqmod_boot:0.0368 startup:0.0668 framework(dispatch+render):0.8309 total:0.9345
vqmod_boot:0.0329 startup:0.0379 framework(dispatch+render):0.6556 total:0.7263
vqmod_boot:0.0318 startup:0.0716 framework(dispatch+render):0.9102 total:1.0136
vqmod_boot:0.0426 startup:0.0571 framework(dispatch+render):0.7227 total:0.8224
vqmod_boot:0.0378 startup:0.0554 framework(dispatch+render):0.9405 total:1.0336
vqmod_boot:0.0342 startup:0.0656 framework(dispatch+render):0.6077 total:0.7075
vqmod_boot:0.0268 startup:0.0412 framework(dispatch+render):0.8557 total:0.9237
vqmod_boot:0.0154 startup:0.0474 framework(dispatch+render):0.6401 total:0.7029
vqmod_boot:0.0383 startup:0.0690 framework(dispatch+render):0.9428 total:1.0501
vqmod_boot:0.0176 startup:0.0702 framework(dispatch+render):0.7076 total:0.7954
vqmod_boot:0.0286 startup:0.0609 framework(dispatch+render):0.8483 total:0.9378
vqmod_boot:0.0381 startup:0.0540 framework(dispatch+render):0.7292 total:0.8213
vqmod_boot:0.0324 startup:0.0537 framework(dispatch+render):0.8949 total:0.9810
vqmod_boot:0.0307 startup:0.0453 framework(dispatch+render):0.7049 total:0.7808
vqmod_boot:0.0415 startup:0.0668 framework(dispatch+render):0.8422 total:0.9505
vqmod_boot:0.0361 startup:0.0446 framework(dispatch+render):0.7846 total:0.8654
vqmod_boot:0.0383 startup:0.2573 framework(dispatch+render):0.9769 total:1.2725
vqmod_boot:0.0396 startup:0.0680 framework(dispatch+render):0.8038 total:0.9114
vqmod_boot:0.0357 startup:0.0971 framework(dispatch+render):1.0763 total:1.2091
vqmod_boot:0.0472 startup:0.0802 framework(dispatch+render):1.0885 total:1.2159
vqmod_boot:0.0417 startup:0.1005 framework(dispatch+render):0.9851 total:1.1273
vqmod_boot:0.0309 startup:0.0709 framework(dispatch+render):0.8942 total:0.9961
vqmod_boot:0.0381 startup:0.0881 framework(dispatch+render):1.0775 total:1.2037
vqmod_boot:0.0389 startup:0.0915 framework(dispatch+render):1.0081 total:1.1386
vqmod_boot:0.0329 startup:0.0687 framework(dispatch+render):0.8328 total:0.9345
vqmod_boot:0.0287 startup:0.0674 framework(dispatch+render):0.9844 total:1.0805
vqmod_boot:0.0278 startup:0.0689 framework(dispatch+render):0.9260 total:1.0228
vqmod_boot:0.0195 startup:0.0498 framework(dispatch+render):0.5394 total:0.6087
vqmod_boot:0.0323 startup:0.0634 framework(dispatch+render):0.8419 total:0.9375
vqmod_boot:0.0427 startup:0.0487 framework(dispatch+render):0.6747 total:0.7661
vqmod_boot:0.0339 startup:0.0475 framework(dispatch+render):0.8667 total:0.9481
vqmod_boot:0.0384 startup:0.0663 framework(dispatch+render):0.7749 total:0.8796
